100
64
-81 59 -79 -19 5 -52 6 -66 -78 66 68 -85 -43 82 90 1 -56 82 40 33 89 -77 -95 16 19 -52 -28 -78 -69 85 -28 -97 41 -53 -17 -71 -32 -32 -97 -19 -3 42 -6 -64 2 36 -4 -16 -85 -4 -27 -32 5 -65 35 18 22 -77 12 97 -93 -92 10 -93 -80 -39 97 -70 84 27 -76 69 -53 -67 58 69 24 -8 41 1 11 24 14 -36 85 -89 94 -13 -77 30 64 -14 56 -27 -56 61 -74 24 -2 -42 -73 -37 -17 -76 -99 -57 3 98 75 -20 -3 -72 29 2 32 -97 41 57 -54 -84 -33 84 11 66 -2 70 87 -96 -75 -16 -43 50 -52 -84 1 4 44 -61 -88 16 66 34 6 -43 16 -15 62 -58 72 -89 -6 55 37 -34 9 27 -1 78 85 -16 -68 -50 38 -88 -39 40 -38 5 -96 -35 -44 -10 -63 64 -35 -34 13 -19 -9 -26 70 -41 -14 -18 57 -22 58 94 -24 6 74 11 -27 -32 89 -62 -91 88 27 -81 -3 73 10 -50 5 -38 -83 -15 -5 82 -85 94 71 25 -43 -20 68 62 -90 83 -84 -82 76 -68 79 13 57 98 63 -92 61 38 15 -77 -82 15 54 -19 -80 59 69 14 -37 54 0 50 34 -84 -57 -44 -47 -40 42 48 19 -76 -36 70 48 51 96 95 51 62 -95 71 6 -88 -91 69 26 72 0 9 -1 25 36 36 -80 -88 -93 50 -30 12 -78 -95 -88 40 25 -58 -10 -1 74 -89 -22 -54 -15 47 -70 74 12 -96 -7 -13 57 82 -26 36 -34 28 -42 92 -18 -88 39 76 34 31 77 -36 -84 76 -64 -19 -41 88 14 -36 18 26 20 97 22 92 -41 -58 -25 94 -95 95 99 83 9 0 -59 24 99 -61 -90 -11 -20 -92 -22 -17 22 27 15 -77 -35 71 -91 -12 83 36 -29 -6 -75 29 -99 -66 -75 35 15 -47 72 21 -53 10 -72 12 -23 90 -15 -93 -45 13 36 -8 -91 -58 -22 -1 -21 -83 77 -7 -7 93 16 -33 95 -61 71 -86 -7 93 -22 90 53 -4 -15 90 -87 65 10 18 -10 -51 61 87 -71 2 -97 9 -56 51 -42 49 -46 71 62 28 79 57 -33 37 86 44 -67 73 11 12 92 73 37 -25 59 78 -68 34 -49 -94 8 -62 -89 -38 64 -33 81 -62 -76 -69 32 -49 89 -28 -40 14 -85 -53 41 41 -67 65 -77 98 51 -12 -78 14 60 31 -11 -22 73 96 84 -96 68 -19 87 -52 29 21 11 -42 8 17 -28 60 -95 33 58 -44 78 -70 12 58 -73 -74 74 40
3 -55 33 -26 46 82 -82 8 91 -67 -82 -55 -97 -93 42 89 97 32 44 62 69 -65 -94 -87 -59 22 -17 65 -7 75 93 -26 2 -89 -2 81 67 55 -59 -36 -11 -62 12 -80 87 30 -14 71 52 23 28 25 -72 -64 69 -8 0 28 -33 62 -93 45 10 96 46 60 -70 -14 71 47 74 -10 -85 -79 77 -25 -21 81 -10 -31 63 64 -23 -9 97 -59 -16 -69 -46 -30 18 -72 -81 19 -97 97 -14 -13 -64 -10 -24 50 -40 0 81 -92 -89 27 -13 40 -97 -10 -37 97 -67 -32 25 -37 -45 76 -31 -52 9 -83 -20 -23 10 82 50 13 70 -97 16 92 68 78 -63 -26 91 -33 46 -25 11 91 70 19 -38 15 18 98 94 -14 -48 -85 -55 47 0 -92 -66 71 59 28 -84 -56 30 -90 8 -13 -12 29 -1 62 -21 59 -89 -8 -2 8 -14 42 6 -75 53 9 -78 30 31 -31 -10 -82 -62 12 -14 -17 -33 56 -64 72 80 -2 38 29 -93 -23 -79 2 4 -50 33 79 69 54 48 68 86 -2 -70 -94 52 59 -9 38 71 -85 95 -36 63 -4 -16 37 32 -33 69 79 -85 27 68 -81 -21 -38 -51 -20 68 34 84 90 -9 46 -89 39 70 -39 16 20 -45 20 -64 13 -71 -48 -16 -1 29 -73 50 93 13 -73 -51 50 17 9 42 -14 -71 21 61 66 73 -88 61 -16 72 -92 76 34 -8 -69 45 -13 -11 -48 -54 90 88 23 -63 41 88 -17 38 85 72 33 -49 40 -54 13 -96 -67 -65 98 39 -8 -73 92 73 -46 -83 32 -71 3 63 -31 87 70 35 -89 -7 52 -27 -96 -3 -29 16 -74 -50 -45 2 25 -72 91 -23 83 70 12 -81 -77 -29 -53 68 48 -48 -54 -20 -36 10 -75 36 -89 -33 -8 -50 -32 32 -88 -44 7 -6 -36 -26 -25 -3 -76 65 41 -58 -47 -75 -37 34 13 7 36 -59 73 -49 -21 84 -7 44 53 -85 -81 14 -40 -35 -41 -12 -3 -10 -73 33 -56 -57 -34 -62 -16 -58 28 -31 -12 -90 5 -19 30 -10 6 64 28 23 27 33 -99 59 22 48 -71 5 19 -67 -48 45 -14 -45 -5 9 -77 -38 -70 6 27 -60 -65 97 75 76 47 16 -68 24 86 -49 45 -93 11 35 96 71 91 -18 59 -26 8 -67 -86 -91 -44 -29 47 49 14 11 -36 67 -60 22 -77 38 26 12 -11 11 -99 -53 20 34 74 -43 -21 -25 98 75 5 48 95 -70 -92 96 -30 6 15 30 37 93 46 -30 -7 -23 14 5 -57
-49 -11 55 43 80 -36 -34 35 70 33 22 -96 -3 -84 78 -53 -85 65 5 92 -86 71 -28 19 61 41 -55 8 -11 90 -66 18 -57 -35 -37 6 -85 -16 6 45 18 96 -99 10 -35 67 -58 49 88 69 42 93 3 62 -20 45 12 48 16 59 70 -60 29 97 80 17 95 -52 -72 -44 24 11 95 18 8 88 -98 35 53 84 85 17 25 49 80 4 -37 64 4 98 -35 49 -3 10 -7 -64 -95 3 -5 -54 -12 -76 -82 -13 51 48 20 -37 -59 54 1 -31 -56 23 82 -29 32 -93 -1 91 88 98 -72 -80 -20 62 -63 73 54 -23 -94 -8 -84 11 19 30 81 48 94 -96 47 37 37 46 47 -13 -85 -33 -69 -84 -11 0 22 -99 28 44 47 52 -20 90 0 19 6 97 66 -4 43 34 -67 -76 3 86 -36 69 86 69 31 80 -89 57 1 -17 -57 -94 -9 33 -12 -44 13 -1 28 -68 41 -2 64 46 -14 58 -24 67 -6 -4 83 40 78 -33 98 -44 95 -44 -28 -14 -63 16 82 6 -55 -26 88 -74 -49 40 76 -39 85 -51 -62 18 -98 59 52 -80 -53 -14 84 18 60 20 59 30 67 31 -16 -34 67 17 1 -4 53 -51 44 99 -70 67 40 75 26 -82 38 -20 -13 13 -35 61 63 1 -63 37 16 -89 -32 -75 -26 8 35 4 -6 0 -6 14 40 -27 51 -74 79 -22 50 62 -78 82 0 -63 -4 5 16 -76 25 -22 22 46 -48 39 69 9 45 91 -41 5 40 -15 85 64 51 98 42 3 36 45 7 15 -1 -12 56 -28 -99 12 -54 -98 31 54 4 -89 26 71 -17 -45 87 -24 45 82 44 -91 68 -71 42 -46 59 13 -56 80 74 93 74 72 11 12 -1 -41 -87 42 8 43 35 -67 68 -82 88 66 71 31 20 27 -40 5 77 27 0 -27 -11 13 -95 -42 -14 -85 -33 -75 -68 -6 -28 -72 -83 24 86 -69 9 73 15 43 -30 -26 35 6 56 6 37 -75 43 39 -38 -14 57 -61 -45 -8 20 87 -33 -95 -76 7 61 52 -80 -93 32 -89 -68 -44 -6 57 82 -78 9 -73 -63 66 76 47 -48 -38 28 87 -78 59 -37 93 55 45 71 -53 15 -86 -81 -69 -89 -64 3 30 -3 -96 -49 -59 -12 22 27 78 9 -21 -68 -94 48 -80 77 -4 6 -80 -41 7 -2 98 -39 11 -46 -32 48 80 -76 -88 52 81 -71 -9 -1 20 -27 75 -21 -75 -63 18 -31 79 24 49 40 68 27 49 -68 -93 -50 -18
1 95 -25 16 21 60 82 -22 54 72 60 40 26 -24 82 59 -50 24 3 -1 -92 95 30 22 -47 -48 92 -27 5 90 6 15 -93 54 65 -68 11 -68 16 -91 -55 89 -4 15 9 4 79 93 -61 -26 -38 67 32 48 -8 -83 -59 -51 -87 -17 10 90 -2 -5 27 -91 28 9 -85 57 97 -90 -58 54 -94 81 45 72 -33 41 68 -81 -15 -82 58 -20 -68 -95 89 16 -48 -12 -16 56 -22 -82 92 62 86 -1 39 -54 39 82 -88 -49 -48 -23 -65 -9 45 -16 -64 6 -96 72 -36 -84 -59 -66 -3 -92 16 23 44 -88 85 -84 -55 75 5 96 -92 37 84 82 84 92 -8 -31 -14 -95 32 -40 -60 72 -89 44 -92 14 31 -4 78 60 41 -37 -55 -71 8 -78 82 -75 75 -10 -83 -61 -78 88 74 86 48 74 88 -83 -76 76 -24 -67 -66 -12 -12 18 32 -9 -76 -73 -13 38 -91 1 -15 -35 -94 -56 -64 28 16 61 -85 63 -95 -51 -65 -79 -4 95 2 91 7 32 50 -19 -88 -3 -40 -24 -16 -79 70 -60 -45 48 -57 -81 67 48 -79 -57 10 58 -67 -56 -46 81 81 21 -38 86 51 83 -81 -46 -37 76 -74 -6 -48 83 3 41 -14 -30 19 -45 -69 26 -54 49 29 58 -17 35 -50 -92 33 -2 -54 -49 -4 -99 -69 -74 39 -59 -43 -69 -30 81 97 84 56 -93 -33 -38 74 -15 -53 -96 -68 21 10 -22 71 80 2 85 61 -5 -56 4 25 97 57 -79 -62 59 -89 -50 88 -42 -61 71 8 -34 -58 46 -62 6 31 -29 -22 91 0 20 -40 -81 -9 62 54 89 44 38 -79 -28 -85 18 -98 32 -30 98 97 -22 35 90 42 -14 -57 12 -8 -36 -77 45 14 26 78 -22 -5 65 -62 -21 -63 96 45 36 -11 28 67 0 -32 -57 -27 89 81 19 25 18 -51 -20 91 -47 -21 49 28 17 -69 31 -63 -39 29 -28 17 -34 6 -46 40 -49 -81 49 -88 -44 9 9 54 58 55 53 -56 4 -14 -20 -50 17 7 -55 -13 -63 -94 -97 46 31 -84 -5 -87 37 85 -67 14 -54 92 22 42 -58 -93 31 48 -87 35 -34 -63 -60 44 27 -63 -68 -9 -32 44 -30 53 -41 -73 -56 6 47 45 -9 55 -37 98 50 12 -36 42 92 52 -48 -14 -55 84 82 41 17 72 34 -95 -9 81 6 -74 90 94 15 42 0 -56 24 -5 82 -90 44 21 79 53 -75 -77 -27 69 48 -48 41 -49 -4 21 -16 -33 16 55 45 31 35 4 -11
71 51 94 32 -40 43 52 -93 -26 23 -92 4 33 -36 -83 -51 -54 68 -34 -23 53 -46 -23 -23 52 19 -4 39 -22 47 8 53 91 74 -84 64 84 76 -52 27 28 -71 79 -85 6 -97 75 -12 16 80 -89 85 28 67 26 54 -59 24 -72 -99 9 49 80 -36 54 -81 5 -88 18 -77 62 -16 50 2 90 67 -24 -13 -72 66 18 90 -31 -88 -33 23 -81 28 -18 42 -31 29 51 -88 70 -86 4 38 64 -94 50 -89 -84 19 -39 49 -88 60 72 91 -52 78 16 39 -88 -90 29 22 -99 39 51 -10 -16 -65 -78 77 6 88 -9 -55 74 -47 -46 -70 -61 -63 63 61 -57 75 -54 78 26 57 0 29 -95 -37 29 64 94 -34 -21 -83 60 -68 -95 40 -20 -84 44 -27 -29 -42 53 25 -3 13 -45 -49 99 -47 -84 17 61 55 31 -28 26 69 -49 80 -46 17 -79 62 -45 -66 16 -64 -48 30 4 -78 3 27 -46 4 63 71 1 16 51 74 29 -8 -32 -91 90 71 20 36 38 -29 -85 -30 -93 68 21 -33 29 -73 81 -64 -11 -74 -9 43 -30 51 -49 -57 -46 -26 79 -16 -36 23 74 0 -37 27 -92 -75 -90 18 -42 34 -40 96 -75 -31 -85 82 9 -80 49 -28 29 -80 -13 7 26 28 35 37 29 -97 4 4 -91 -34 -52 -63 96 -31 77 49 24 -33 82 -29 62 71 -86 -61 -87 -60 -50 17 -61 -68 -22 -54 12 23 90 -79 -65 -52 -76 32 69 -18 -9 55 -18 -2 -80 92 -90 -71 18 9 -29 -17 12 -16 45 65 -63 89 95 74 71 35 -75 24 0 37 29 11 65 50 35 -93 61 26 6 5 -95 -49 -9 59 -9 43 -28 -57 68 -54 18 -91 3 17 45 4 -99 57 -69 -19 14 -33 5 54 -36 -73 -78 -82 29 58 24 81 -83 53 97 -52 39 -32 -31 -74 16 70 11 -5 15 -15 22 70 -10 -23 42 52 -24 -10 41 -69 -7 -60 -9 -19 35 72 -66 -75 14 73 -68 22 7 -5 99 7 85 -49 -34 51 -47 24 21 17 42 -17 -73 -31 3 74 -9 -19 -66 -24 52 -86 67 16 -75 -58 -14 6 -53 -11 31 39 78 19 84 -64 19 63 24 94 -89 -28 -9 -78 67 79 -2 -7 -85 44 70 -91 78 -30 45 -30 -37 42 54 58 18 93 30 42 46 97 -52 -46 -26 -64 65 -65 -6 -7 -6 -47 -90 39 -48 35 -33 -11 66 -73 48 54 -63 83 -22 -12 -4 23 25 -62 -4 -63 -10 26 77 36 -34 52
-67 -44 -90 82 6 -30 -79 66 -94 60 15 -97 -44 15 -70 -35 24 98 62 -7 33 -8 -65 80 55 -76 55 20 34 -86 84 -30 -35 82 39 -9 -30 -37 -39 -68 49 -93 -4 90 51 -80 -98 97 39 -67 50 51 -13 87 62 82 -25 -87 54 53 -52 58 -62 -49 91 14 6 -85 -75 -51 34 34 9 -75 0 55 -13 -28 66 -68 59 97 9 25 8 -3 83 29 50 -15 24 -14 88 57 -4 41 -42 92 8 -1 -30 47 -63 -30 -25 -40 49 43 -94 -25 80 -97 -37 -36 46 -49 -64 31 71 46 -96 -48 19 74 45 -99 -82 71 75 72 -9 -68 -84 -3 8 25 -38 -53 87 -18 26 94 -61 4 -77 83 -1 48 -3 -77 4 -79 48 -76 51 95 40 -89 -75 -88 45 73 42 27 49 42 35 37 -49 61 -23 52 -86 21 -77 53 84 81 82 75 -62 -24 79 -33 15 51 3 -63 13 75 56 -60 -96 -63 -64 49 68 -14 12 -25 -81 -85 -9 84 -79 62 -3 19 62 56 61 11 0 -60 21 -66 82 98 -47 -91 -63 11 36 -29 -51 -97 26 -14 -95 -43 93 27 1 76 -35 -80 -42 48 -22 -26 -37 1 -90 55 25 -85 -67 59 69 84 41 79 84 -94 -49 -66 42 57 43 20 -77 17 76 -25 68 11 91 61 -59 -69 -17 38 -80 73 35 -89 -8 -44 85 39 68 57 -48 59 5 40 41 46 -87 -56 -98 85 90 -86 70 -3 -33 -49 60 50 20 93 34 -67 -30 84 -59 -12 -39 99 53 56 21 74 -89 51 -92 68 30 -37 -2 72 -99 60 -17 -14 -1 -47 60 74 -32 89 38 -19 63 -70 -38 -70 -21 58 -53 60 74 7 -49 31 2 -52 94 -20 -27 -44 -38 -3 -76 -21 -26 75 6 -89 91 -87 90 55 23 33 55 -55 61 -85 9 9 -49 -78 -53 38 -12 -71 60 -61 52 60 70 30 -41 73 -81 -48 0 -54 45 19 -40 81 91 15 -17 -40 -58 66 -30 -6 98 -72 -82 -35 78 64 80 -7 45 -7 30 56 46 99 -20 24 3 -52 69 18 -51 -41 87 -30 32 -83 -11 34 -85 -15 89 72 16 -94 37 8 72 -80 -59 15 -24 92 -76 17 -76 -19 -79 -90 6 -10 56 14 61 30 -73 83 -75 -83 94 27 -48 63 91 79 -77 57 -14 28 -96 -6 27 -34 54 52 -48 -65 -63 -93 -27 43 23 84 -74 -29 -93 -62 -52 66 -99 -68 -24 -60 43 -36 30 -91 77 -26 54 20 11 94 1 -31 19 57 -13 -35 -85 80
98 5 -44 51 75 -39 -42 -92 14 68 -21 -28 -76 4 -47 98 78 22 -49 78 66 -18 2 41 -91 -40 61 -12 69 -24 -71 -7 88 9 -89 -88 27 -66 -19 -75 12 -92 65 -48 -2 -90 -7 -42 1 35 -35 -64 33 -75 -2 -53 -73 77 -22 38 -26 -82 -94 -99 8 -36 -38 4 -77 -36 -93 75 91 80 60 -28 38 60 80 -48 55 -67 -58 -59 -52 -5 37 91 61 65 2 64 -84 71 44 76 -83 -56 64 -35 -39 40 14 30 -82 49 -93 -42 -62 -34 -5 -37 -92 26 -16 -45 -89 -91 -49 42 75 -72 -52 86 -50 2 39 -29 -88 97 70 89 13 9 81 -64 -88 -35 -94 -19 -77 83 -73 1 37 -32 96 -21 -43 -70 -62 65 -94 -6 -68 -5 12 88 -90 -80 77 44 2 93 -35 97 -48 -20 -93 42 -65 35 -72 -38 45 -52 73 76 1 -57 -41 19 -30 36 -91 59 -60 -96 -2 -86 -76 -12 8 89 29 14 -1 -5 40 42 60 -38 -36 16 68 48 63 67 13 39 -81 43 -1 -14 -32 -16 70 -53 -37 24 -74 -64 16 -39 -5 -19 16 33 -52 14 46 60 38 31 81 -25 95 -82 -22 -75 -30 -96 -57 6 -73 79 -65 54 52 -55 -53 80 5 -15 -68 56 62 -25 54 -78 21 9 86 -93 83 82 -29 -85 -96 31 -73 -89 3 -49 -54 -18 -51 -97 -38 -43 -76 32 19 78 -64 5 56 -6 -76 25 -53 45 60 78 24 -48 -99 46 -73 82 33 73 -9 27 -16 -94 -30 -21 71 -83 13 74 30 -46 28 36 -84 37 -1 68 57 70 91 36 -50 0 48 21 1 -53 -50 74 81 67 85 27 -48 -68 -10 76 -26 -31 -93 -40 53 -74 28 -20 -5 -58 -9 -60 -64 90 -11 79 -8 39 -43 -29 -68 55 49 60 -37 -23 51 65 53 -12 88 -17 -59 -65 -67 90 57 99 -37 13 -15 4 45 79 -35 -67 -86 89 -90 46 -28 98 88 -14 -29 49 35 62 -54 22 -74 -1 68 66 45 91 -28 -55 93 -81 34 -43 -76 96 -79 70 5 -59 61 -8 2 -23 -21 -22 28 14 -34 11 -39 -13 47 -77 67 -31 -55 -40 -49 -95 -58 30 43 -36 -76 -81 -62 31 -6 -35 -39 -91 -71 -10 25 34 -98 -70 -64 58 -4 -8 -37 -34 -52 4 -78 36 75 19 -49 -80 28 -1 89 -4 43 -88 -60 -3 -85 -88 1 4 -96 -95 75 12 89 0 -99 99 18 36 -85 -64 -85 -81 5 76 28 78 95 69 -71 -37 -61 3 -29 88 55 -69 78 -2
-25 -13 -49 5 -90 74 -90 15 92 79 30 -4 15 28 67 -32 93 -43 -95 -4 -18 -25 95 -59 -8 -41 -16 51 90 82 -14 -68 -24 -11 16 53 -89 99 88 64 1 9 65 65 -83 13 26 88 10 23 -34 -18 -67 19 -43 64 -50 64 -18 17 -30 -3 25 69 13 97 98 -49 49 23 -40 -17 59 38 -47 64 21 -11 21 83 27 -61 -64 -94 77 0 13 -81 -25 3 -96 76 -95 -43 38 -21 92 -71 -58 -2 90 -41 74 95 -64 35 16 71 78 -31 91 -11 -74 -58 84 88 -82 16 16 -49 17 6 24 -43 29 -84 -69 -97 72 31 -48 67 76 19 -32 74 49 -56 5 -77 74 -62 -4 -32 -40 1 22 -54 -95 35 -25 22 -18 25 -66 -4 70 -4 81 53 6 91 -4 38 -3 -86 76 30 -71 -63 79 -65 -42 -58 34 45 20 -84 94 19 -25 57 -61 34 56 -54 10 -40 -47 97 4 91 -40 38 30 56 49 33 -32 89 -50 85 -28 -45 84 -79 -30 -5 97 33 98 68 -50 74 56 -14 5 -44 -12 76 77 3 47 28 84 14 -54 69 16 -60 87 -44 92 -1 -42 -18 85 -90 59 -28 96 -62 22 11 52 24 -17 -43 -81 34 12 -54 -17 6 -46 -9 98 -95 -48 57 15 -35 82 34 -33 42 23 46 40 -26 47 50 -99 -52 78 38 40 92 69 89 70 27 20 9 -8 38 -57 85 -22 -79 85 21 76 -37 98 79 50 -32 79 62 -78 28 29 -55 -72 9 72 98 -87 65 45 -16 -20 24 -46 98 6 -11 21 -79 -46 64 66 -2 -72 -5 -80 21 -28 -20 -1 -75 -25 -53 71 34 22 -65 39 31 87 -75 76 90 -99 14 -29 18 32 91 69 95 -1 71 -49 55 15 -7 25 -12 -23 28 22 -12 -19 10 42 43 45 30 8 90 89 2 -2 23 -40 79 -79 89 69 -53 0 -2 38 4 77 28 -19 74 -64 -90 46 45 47 -88 -55 -52 -54 75 -94 18 64 43 -42 -16 -72 98 -70 92 72 -21 -68 95 42 -10 -59 35 -18 -76 -65 -23 -43 87 16 56 -60 -43 -83 99 -91 -11 -30 -72 30 91 -87 -11 -85 -49 -34 -37 -57 -83 36 71 -51 -47 9 98 95 80 -20 81 41 -51 -47 -10 -1 -13 -37 52 -76 -40 97 43 -53 52 68 -19 -61 -55 54 -50 -92 62 -62 -87 -19 46 -66 19 -50 79 64 -96 94 63 99 2 40 -37 -84 72 -15 6 54 -47 51 70 -37 9 37 -39 65 -18 46 89 37 -15 -52 -71
-99 42 -26 5 -30 69 95 66 -88 -33 97 -52 63 -66 71 -82 38 -97 74 17 -70 53 51 -48 27 69 11 -81 -62 91 51 -63 -30 83 -63 60 -70 24 68 89 49 -15 -42 88 -13 12 -31 20 28 -69 91 94 99 40 -33 -44 -10 -80 13 -60 75 78 72 47 53 75 83 -18 -26 86 9 98 -78 -83 -59 -56 -9 -94 49 81 29 15 22 56 89 75 82 47 59 -39 -66 54 -22 -69 -76 -5 -70 96 -84 60 -19 -7 -21 97 -8 26 83 68 -43 49 -44 -67 -7 -17 -20 49 95 -52 17 79 -23 56 -62 -60 45 -17 45 -51 -33 -75 65 38 -40 34 -25 -57 -86 -46 -23 68 -4 41 97 -77 -56 -27 -75 -54 -11 1 -33 66 31 -58 -12 90 75 84 43 -4 16 -66 -10 -2 78 -91 -68 -15 -27 -69 25 85 30 36 86 -23 59 -58 -76 90 -29 12 35 -14 69 -84 -10 -3 -91 -84 -43 -69 33 89 -80 86 49 5 70 -99 -47 -24 12 -82 61 42 -3 20 95 -89 54 31 9 36 22 35 -22 7 -10 25 51 -67 27 33 52 -9 -2 1 -44 -25 -65 34 68 24 -44 37 39 26 10 15 56 -3 50 74 -67 63 -48 -6 -62 85 -44 15 -36 -58 38 39 -71 -3 -67 18 -2 98 10 -11 61 7 80 33 56 32 -12 30 66 56 -55 39 -54 97 76 52 -78 -43 -59 -56 -52 91 -38 -52 -11 60 39 -23 2 -6 11 -1 34 -49 70 16 -54 -62 39 -85 -67 -36 27 75 -6 -31 85 7 27 76 55 38 25 -40 33 97 59 -61 34 30 4 88 1 28 68 70 -9 -36 -35 -62 -85 -24 17 -8 -21 -93 -35 97 -20 -39 -43 48 -87 10 -4 -29 8 45 -26 -71 -34 -45 88 75 86 83 -41 53 -86 75 20 51 -38 -68 18 39 51 28 -7 45 -32 1 48 31 -63 71 -52 42 -80 16 11 -76 -84 52 85 16 -94 -10 25 -45 -5 61 73 25 -19 1 78 -28 -13 -46 -59 89 -85 -56 16 0 -64 -12 -39 -94 -37 -47 75 87 -63 9 65 -51 -47 -98 -44 24 86 97 84 40 -81 -18 -21 -45 48 65 93 10 23 40 -42 60 60 -69 92 20 -37 57 99 62 29 42 -71 27 79 36 67 -80 99 54 -74 65 90 -20 -63 37 -67 -56 1 -8 94 -30 99 80 -51 -3 33 22 -9 88 -38 56 -38 3 -90 -55 -83 -5 -13 -53 81 65 -50 5 -31 -24 92 -11 9 -28 -35 97 43 88 87 68 92 -55 -64 1 63 -23
13 59 -86 -87 56 -44 -29 -13 93 -19 12 32 60 75 71 -77 62 59 -87 -56 -16 64 -56 69 -5 -69 30 -79 -9 -16 -83 44 -47 67 -99 -85 20 56 97 -33 -87 -77 18 24 -27 81 96 -19 31 -46 -64 -16 45 -16 -31 5 15 -3 -71 51 81 -31 -79 -12 -47 -66 -68 44 6 -26 -63 14 60 -93 -39 -48 -55 49 -66 52 74 43 -94 17 50 -73 -86 8 5 -82 90 38 62 -87 25 -76 35 -79 28 -84 -40 53 -89 28 53 98 -5 19 -93 55 -84 -82 28 75 -65 85 71 -77 -65 26 12 83 66 -66 -50 39 42 54 49 85 74 55 -99 -9 -7 91 -71 -97 59 48 -57 42 20 -4 45 -4 83 16 52 -51 -43 1 -7 84 75 -87 95 52 -94 -90 77 -11 21 38 43 88 46 -68 2 -75 51 -76 -13 66 -45 16 56 -61 -98 55 -36 39 75 59 1 64 -72 -64 -78 -96 -22 -67 -17 87 -96 -82 -53 -72 -95 -53 79 -84 61 -88 -32 -1 55 1 -54 -73 -47 11 -87 -11 1 -69 8 -97 59 -97 -52 -26 -32 -55 82 15 -62 -14 -7 81 9 82 50 49 44 -97 13 -45 -98 79 -99 -6 65 -66 -57 -34 25 -36 -82 64 -97 -51 33 -55 -92 72 38 75 41 97 29 35 -41 -92 -81 71 33 77 -56 -94 -99 77 -41 3 7 -70 -75 10 -94 -97 -40 -37 0 47 -4 69 94 38 89 -63 30 -47 67 -51 66 -91 66 26 22 13 8 -83 -64 -62 -50 28 9 -10 -8 53 28 -13 -68 61 -8 19 -4 87 44 -86 -39 52 -75 91 -37 -16 64 55 24 19 74 -42 -27 -1 -70 -82 85 30 -20 -53 -42 64 -63 -99 41 -22 -64 -91 47 -90 50 65 -33 63 32 -22 -83 59 -75 32 -27 -28 48 -36 26 -54 -95 11 -45 91 49 -41 35 -55 83 42 -6 36 51 -37 29 -25 -53 -61 -22 78 30 88 -95 40 84 15 -42 71 -11 19 -2 -30 36 1 15 93 -39 62 36 88 31 -77 78 74 -45 5 24 -77 26 57 55 12 68 -97 -29 53 49 39 -97 -47 -37 -74 74 -71 80 77 -89 3 21 -13 94 17 12 10 -54 75 51 88 -26 -92 21 -36 1 -54 65 -83 33 -94 46 3 -76 -14 -65 -35 35 -1 -31 -76 8 -30 22 -41 82 10 29 -57 42 40 52 25 -68 -49 13 13 -95 61 75 -80 19 72 83 -57 27 21 -34 -59 -90 72 45 13 39 -79 16 -28 -33 -2 99 53 -66 -95 11 -63 68 -94 69 -61
-71 75 -38 73 -80 -94 17 -71 5 -59 -38 -99 8 36 12 -29 -96 -61 33 5 12 -83 -56 -38 -44 -74 57 44 55 -14 76 -27 -62 90 67 -54 61 76 -50 84 -27 50 -20 45 -69 -15 70 3 -45 -55 82 4 -88 -69 -1 -75 8 18 27 -17 -43 43 48 16 94 -40 30 52 91 -42 -51 -74 14 -6 -6 -37 -33 -1 45 -74 -75 75 52 93 56 -58 -84 -69 35 39 72 50 5 63 35 61 -84 26 76 -14 -8 89 39 -69 75 3 65 -63 0 -67 -93 -56 -89 95 43 -8 56 66 -20 10 -28 60 -34 -89 -25 24 24 34 -57 -61 5 28 84 92 11 4 93 -61 23 -11 -95 72 33 -78 -60 -69 -45 -61 -52 78 96 -97 -46 -25 31 -63 1 -58 -41 -59 -63 -2 -9 -47 99 1 -13 57 84 -65 -54 -88 6 -67 49 62 -70 67 41 -13 -77 -3 32 96 -3 -16 -31 5 -71 -90 44 -6 82 -95 -63 -63 77 76 -48 98 -26 31 -21 -89 -5 -59 -94 90 -38 66 70 -96 -52 -42 -85 69 -71 -46 -93 -11 59 11 49 12 67 94 -40 27 96 -45 -14 -9 36 17 -91 52 -74 31 81 88 60 -93 2 -94 -15 0 88 -12 20 59 14 23 81 -74 93 -63 57 82 -90 98 -69 87 72 -1 -62 -99 -92 -34 91 53 -39 -25 -59 -40 -51 -21 12 -3 -29 -28 37 98 8 37 54 -25 51 7 -13 23 81 13 -27 -2 -17 54 16 -78 -49 89 9 93 -14 -10 -49 33 41 77 -63 54 -15 77 23 56 -20 17 -31 54 -79 12 80 -11 -11 96 78 45 -71 86 -47 2 -72 -76 57 8 32 82 6 -66 90 48 -91 11 -83 27 48 -86 29 76 -85 51 31 31 2 -94 -86 -87 22 -80 -69 70 42 -71 -14 -99 46 32 -84 -49 33 -40 -42 98 -4 -91 62 93 -4 -75 20 -77 0 86 -46 2 -16 84 -88 -25 -93 91 -36 15 -88 -44 70 93 39 96 -18 96 -82 -44 -21 29 63 -58 28 59 24 -32 86 -13 41 23 86 60 -10 91 88 71 -59 -46 87 -12 -93 8 -50 -65 50 -43 86 79 50 44 -66 0 -76 -40 59 52 -57 32 95 -61 -66 -35 67 -53 36 19 13 66 42 2 29 26 -11 -24 -61 69 -98 90 -69 95 42 -54 54 -59 -62 -30 64 28 72 88 49 46 71 4 59 -56 -27 51 35 -78 22 70 -60 -14 50 -95 -1 -14 98 86 -11 -83 -17 45 -70 -76 -57 45 -48 90 62 -15 44 86 -82 12 19 -66
