100
4
45 58 -52 -95 -52 -71 67 -18 44 -90 -73 -72 -19 84 83 -26 65 63 -81 -52 -14 35 81 -84 86 35 -83 38 59 -52 -63 65 -59 15 81 -68 -82 -55 -4 46 0 90 -75 46 30 -88 88 -23 -75 20 41 36 -1 43 -9 76 -49 48 -81 -97 -10 -43 -6 -68 -59 -83 92 23 -42 11 -5 -52 68 -91 10 36 -38 -60 89 90 94 -50 52 76 15 2 38 -37 6 -3 62 -9 -87 42 29 69 -16 9 24 36 29 -82 81 -29 89 97 45 -27 -63 -13 27 -68 8 65 8 10 -52 32 -13 -65 -97 -41 -70 43 -75 -54 34 -55 40 43 -97 -36 -68 -39 -26 55 80 -95 -10 12 92 -54 44 18 58 4 80 66 20 94 -19 -15 -77 -28 3 -96 24 -36 -89 43 -90 -39 89 87 99 58 -57 62 75 28 71 16 -58 -70 27 32 -83 -81 -12 -19 21 -17 94 -90 -76 92 -48 85 -14 -4 42 84 35 57 -50 0 23 15 16 -59 -20 32 -45 -89 55 -44 24 79 -37 44 74 46 90 55 -81 -59 23 -98 -52 51 -2 -15 76 -12 -1 64 67 -29 -66 -9 -33 -40 7 -26 -95 -1 73 -56 93 2 18 32 -36 26 55 36 -7 -65 -10 58 94 8 -98 -87 -19 -77 -76 -28 -31 30 5 -93 -69 -8 2 46 38 58 77 6 39 18 -92 -26 51 -59 6 64 87 90 60 30 -42 25 -22 54 -50 -78 -11 60 -8 -81 -68 79 -52 -86 79 -65 -37 37 -72 -17 -50 93 -64 -53 8 38 99 51 -84 -15 7 -70 16 57 -79 87 6 -47 44 -70 -48 88 19 65 -30 20 -52 70 72 10 12 -86 -39 -62 -87 34 -87 -29 -77 -30 -25 15 91 28 97 -32 -71 -63 1 -77 -59 -39 -1 -93 -64 -98 -21 -8 -91 -96 2 -26 -46 70 -61 -35 9 53 -40 62 -88 -30 -93 49 -20 -35 16 -64 92 -54 27 -20 -23 42 82 -27 72 42 -13 52 10 -26 8 19 -18 -10 68 -79 -62 -83 3 99 -57 85 59 24 -82 0 72 28 -12 -88 -52 -52 -42 53 -74 98 9 -31 85 -28 63 -97 -94 -15 -84 -29 -82 -2 -22 -52 -51 -89 34 -76 93 48 7 -74 53 90 -83 1 49 -22 9 -15 46 73 74 98 -43 19 -41 -91 24 42 21 -98 20 28 -5 -5 -36 97 -93 -1 -22 88 64 91 -62 62 43 94 99 41 7 54 -77 14 1 36 62 -23 -96 64 1 -63 69 77 30 98 -96 23 28 -44 -93 27 -47 -91 -64 19 88 -35 -88 -62 -45 -3
-94 -80 32 -51 45 99 -83 -17 84 72 -27 -91 92 79 -40 -29 -28 30 24 37 -50 13 -64 -98 -49 -90 69 31 68 -60 48 8 54 6 -11 -77 -36 42 -62 42 -98 -7 88 -42 -49 -56 -11 18 5 -69 -25 96 24 -75 -31 34 70 -1 -99 70 31 17 -13 53 62 43 -24 -86 59 4 -98 -45 50 -58 -3 -36 -36 -23 13 41 42 -26 -34 96 -25 -82 31 -54 8 61 65 -53 78 -57 -22 -20 64 60 -35 96 -11 95 -34 -4 -14 -88 -92 69 92 60 -57 -61 -91 43 -1 -17 -78 -73 60 -29 -45 -15 -59 50 -57 -28 88 90 -62 57 78 70 -36 -63 50 8 -61 -24 96 -64 -4 -91 47 -34 97 68 -77 91 10 91 -86 -7 -26 5 27 -60 31 96 35 38 -10 -70 -97 -66 22 -90 6 -98 -87 0 65 -3 27 -10 72 -35 -28 -50 66 -8 36 79 -50 -57 58 -58 28 74 -53 -57 35 -80 7 -99 -50 -62 -72 0 14 29 -26 -74 47 26 27 83 47 -56 -19 -74 -62 94 -41 89 79 -5 24 64 -69 -32 92 53 56 49 -53 -80 50 97 -1 36 -19 -79 60 12 95 45 35 10 -15 -84 -73 -64 -93 -11 -10 6 77 -49 -79 -60 -59 22 49 82 86 -38 9 19 95 -94 11 7 52 -76 -30 32 -24 -10 -1 90 -81 54 -16 39 -70 -65 19 43 97 46 8 50 70 50 92 57 -24 23 -67 47 51 -61 80 41 58 -31 29 -52 49 -17 60 -19 94 -76 -1 91 -41 -10 60 30 44 -77 -81 -27 -74 98 -41 64 -16 -9 51 -59 -35 72 -96 26 -56 -56 -50 15 -88 -22 85 -27 -91 30 40 -76 38 -24 13 0 -22 20 -87 -33 16 20 24 -4 -3 77 34 -53 -11 -14 -32 -1 -15 -90 -74 13 15 77 81 -79 -20 -16 37 52 61 -89 87 -60 -10 52 -79 -60 -64 -42 -32 42 -8 12 86 36 86 78 -38 52 64 49 -11 97 -35 54 -67 86 -22 -99 91 -53 -84 10 -9 -74 60 -21 71 80 5 54 -86 -55 -43 8 -71 11 71 64 16 37 -36 -13 70 15 82 11 -47 -30 49 98 -32 -32 11 81 -10 39 40 53 -52 97 -56 -23 -48 -18 30 10 -52 -42 -64 95 -7 -65 -20 -5 85 -43 82 29 88 5 41 -82 1 -14 -96 34 61 39 85 31 -15 -37 3 55 -10 95 37 90 72 33 -14 87 10 53 -30 59 6 -24 9 31 -11 61 4 81 90 41 8 -8 45 -34 43 59 -91 23 -55 12 -60 41 -67 30
-14 -95 63 -87 -6 32 58 -58 -82 90 -12 99 -67 85 -72 69 71 -24 36 -37 -8 32 -12 29 -12 -49 -34 44 49 -52 28 -48 0 -99 -29 80 46 -94 -5 -41 94 -9 98 -75 -20 -3 89 20 78 20 -23 -11 74 -53 -62 32 -10 -58 88 -93 -56 44 -65 61 -26 -53 97 57 6 1 -54 99 -7 -83 12 48 -50 19 93 -16 77 40 18 25 68 -46 46 -64 -20 40 69 -45 88 1 -48 -84 -75 15 -76 -20 -67 -24 76 86 -12 76 62 77 35 -64 -23 24 -77 73 -89 -30 -32 67 -95 -21 5 9 35 19 14 -78 -53 -72 -18 76 -35 -33 43 0 50 -35 12 -71 58 88 -95 2 63 46 -48 54 -46 28 3 -30 4 -73 -39 46 90 81 38 -40 13 20 96 64 -95 57 54 -29 -89 -70 -49 40 -76 -13 82 -96 78 -67 -85 91 -38 -68 99 4 -50 72 9 -82 -71 -23 -7 -36 -46 20 99 -90 -58 45 -95 -45 73 45 -65 70 55 -86 86 29 -37 6 -77 -90 72 79 -68 34 82 -33 44 -17 83 56 29 -98 86 -27 -78 -59 49 86 74 23 24 77 75 27 -7 34 59 24 -47 -76 -87 -25 -17 -36 66 70 51 27 -2 -7 -34 -92 94 39 57 -15 -48 31 -37 52 73 -75 -59 46 -84 66 97 60 -92 -44 -9 11 -33 27 -29 -18 -54 -44 -99 68 29 -61 61 -44 -70 -44 8 -80 27 -27 2 28 1 -52 -46 98 41 -6 33 22 -32 33 -37 -65 -10 78 -82 47 -40 18 -57 -21 -62 73 17 92 91 -55 -60 69 68 63 -49 -7 99 -63 -13 -62 41 98 44 50 56 -85 -17 20 41 -16 98 84 -9 85 33 71 17 -92 -11 -68 -25 48 -9 -1 93 -17 67 77 13 -58 5 86 -25 -58 -16 93 24 -53 -1 59 76 -22 18 -70 42 24 78 -10 30 53 -54 -24 -30 -90 -45 89 0 61 -38 -90 -21 55 -79 -9 60 -17 -52 3 -78 48 1 -24 68 -36 13 -14 -52 -31 -87 59 -50 -78 41 60 35 45 89 45 -7 -66 14 -48 -42 11 -53 93 28 22 24 -45 -98 -20 -61 -4 22 -1 40 -41 72 95 20 6 17 92 71 49 92 40 14 -63 84 -23 16 -12 -30 -72 13 98 90 -4 5 46 90 22 6 -91 -89 -2 -28 27 34 36 49 -22 -51 -7 -65 -25 90 10 -15 -17 -88 -15 -50 -27 -9 -83 -90 25 81 -5 -86 89 46 -26 11 79 43 -58 90 -25 -90 -12 16 -55 4 14 -47 -69 -59 68 32 38
-33 -85 29 -82 39 -73 -37 -37 62 -70 79 -48 -6 -92 62 -79 86 -35 -71 -47 -51 -35 -81 -73 -63 -83 14 -6 -27 31 -4 -79 17 -4 -92 -93 -94 -11 -57 96 58 19 -98 -29 7 5 78 43 -72 -77 -27 41 85 -92 36 18 -3 -18 -56 25 -53 20 -66 83 -6 -35 3 30 -62 13 48 -28 -32 24 4 -88 -14 88 37 -62 -76 69 91 -24 -34 -82 57 14 80 -53 -64 -31 83 67 -95 74 58 -95 38 55 60 25 -8 -72 93 31 -71 -69 85 75 -47 -11 81 43 -14 20 84 -79 -16 61 -19 96 70 -97 -81 77 -58 54 93 -28 -58 -16 5 -30 18 -79 10 13 -19 4 -34 42 -20 -3 -52 -99 78 -38 -39 -70 -24 14 76 2 -45 -90 -40 4 40 15 -24 -27 62 40 91 -77 -98 -80 -56 -16 -80 52 -81 -70 84 -98 -33 -61 -37 53 -53 -23 70 -53 34 67 -3 4 56 -59 -53 90 -79 46 81 2 69 72 -35 -52 -87 26 21 88 -76 -71 -52 34 41 -43 44 71 -65 -15 59 92 -89 -77 32 56 20 95 -14 -65 69 63 -92 -47 -55 -36 59 -34 45 14 45 -11 -20 -72 -50 17 75 -16 -40 55 34 -92 95 -67 83 -16 0 -3 4 -59 61 3 23 10 -72 10 -40 18 -28 49 61 -22 54 33 -79 86 -5 -78 18 19 34 -62 -1 77 -18 -60 -21 70 -38 53 -63 27 24 26 -44 90 -25 82 86 -6 -25 49 26 -51 -69 8 -34 4 64 7 45 -7 -44 -77 15 13 92 -93 50 -44 18 -90 23 -78 -73 2 86 -81 -76 47 70 36 96 76 -68 74 65 75 79 8 7 81 -9 18 -53 12 89 1 -54 31 -31 -1 -54 41 46 25 -1 98 51 41 -57 -22 76 -58 77 22 60 -98 -36 -43 16 88 38 86 -93 25 74 59 -4 -95 -38 35 -1 -9 -4 2 -26 66 -11 -60 14 -91 -23 -63 -49 49 -67 26 -73 14 6 -62 -94 64 24 -24 -42 48 -9 -32 78 -37 -71 12 46 -23 -97 86 94 -42 -94 -15 53 -90 19 14 -39 -4 76 -82 -94 2 63 -67 95 -36 -81 -6 -69 8 97 -85 4 -90 -52 89 -3 61 30 -74 -34 -92 -73 74 60 82 15 60 -64 -71 71 70 -10 4 -45 -56 53 82 5 -70 99 45 38 -13 -24 -61 -47 -75 8 -82 -6 -92 -1 86 -44 25 44 5 -29 -95 -91 -21 75 74 59 -52 -26 -92 -1 0 -49 -28 7 88 43 -99 -81 23 15 25 17 16 69 -68 91 -43 -85 69
54 52 54 -90 16 -18 -34 13 80 -75 69 -25 -92 -22 -77 32 55 -98 -33 -46 -1 -12 54 59 -96 -40 69 -4 99 82 19 66 8 -24 20 63 -85 -6 -97 13 -21 67 55 24 17 -59 66 44 -13 97 64 -93 54 -90 -57 -31 -20 -68 24 74 -94 -23 -35 -62 49 -82 93 -55 -65 -61 1 95 -58 45 4 -21 31 -93 98 -6 -20 -14 40 54 -5 73 -65 8 -43 -46 47 51 38 -94 -19 26 -88 33 73 5 -30 -85 77 -79 -7 -31 75 -82 -54 -89 42 -47 80 42 81 -89 48 20 14 -49 91 3 -47 -44 -61 -50 -36 12 19 -34 -71 81 7 -62 -49 -29 14 13 -4 83 -90 -24 78 53 10 -62 57 -63 83 65 -29 -5 -24 74 9 -36 -7 -87 69 -25 51 74 92 30 -4 -88 -28 94 30 -58 -19 27 -27 -7 -12 54 33 -16 -47 89 -54 70 94 -69 50 51 -95 -19 54 23 95 -7 -45 57 -29 73 30 66 -50 67 -7 -50 35 50 35 -27 -61 34 -99 90 46 -25 33 60 -97 40 26 2 7 -48 -71 94 -35 -84 -25 83 -90 66 33 35 44 66 18 90 80 -66 -84 21 2 -86 -93 -21 26 68 10 -8 37 90 32 5 -2 70 14 46 14 79 20 34 -63 46 63 -42 24 -2 46 -37 45 53 42 -96 -14 70 -44 -15 -77 69 52 78 6 -31 -9 81 -10 67 -57 52 60 -76 67 -3 -23 58 13 5 76 82 90 -39 58 -14 23 27 -73 -78 -3 73 -72 46 -68 -57 64 -40 -76 3 -49 13 -76 -35 -35 -25 41 88 19 -66 6 -53 49 95 -56 77 -9 47 84 -75 -82 -94 30 87 56 95 -46 24 -11 -86 66 92 -56 22 1 63 5 1 -84 90 -34 15 13 41 -86 3 -90 94 -8 -20 72 -71 -63 -84 -28 23 25 -97 -7 -17 1 -74 39 -34 -64 98 -22 -3 -76 -60 -11 11 42 6 52 -88 -72 35 98 -64 14 -93 -6 87 -10 27 -96 13 37 94 19 -37 47 76 30 75 84 -20 73 -30 84 -61 6 62 -59 -72 45 -34 -12 -24 -67 -87 -29 -23 16 33 -64 -95 -23 56 -35 -65 -25 -30 -70 -4 95 21 85 -99 50 -41 -65 83 -84 46 -72 -34 -80 95 95 -74 86 -24 -16 -33 -52 -32 -65 -29 11 47 40 -55 59 7 60 -56 2 -15 -76 80 -25 -11 -6 -97 -7 49 -70 -33 32 -17 -86 -21 -6 -7 91 -61 59 77 -92 -51 88 89 36 -40 47 -82 53 -70 14 -48 -95 21 67 6 54 -2
26 -62 -4 80 77 15 -70 -98 66 -16 -11 63 11 -36 25 17 -36 65 -85 -53 -29 91 5 -64 23 -79 79 -99 -39 -13 -83 77 -55 77 -22 95 -49 -9 78 66 -17 34 -93 -9 89 89 -28 5 -3 -67 -17 19 -84 -88 20 -87 -27 83 7 -24 57 -46 67 70 -99 66 -27 65 -56 -76 -19 -27 31 -27 41 -19 5 -83 -18 38 -47 2 79 -10 -28 -72 98 -68 71 53 83 66 -26 57 8 54 63 50 16 -9 24 92 99 87 -85 84 0 -76 3 -41 -72 -55 -11 23 -1 74 -48 -18 -66 76 -91 -70 -22 36 -38 -27 65 60 -53 -49 -20 -8 -15 -56 -5 99 77 70 -68 -90 45 24 0 35 62 68 27 -49 0 -98 76 -63 21 -68 -17 3 -60 46 -59 35 86 -52 -96 -25 -76 -82 -67 63 22 78 8 65 46 19 54 -40 13 84 -80 3 88 1 62 -61 -91 -17 -54 -98 -13 7 -89 -16 -70 35 80 1 63 32 -30 0 -86 46 -42 52 -53 -3 9 -8 22 93 -51 -78 -21 84 -48 -52 -33 -59 -9 -87 -58 -81 -92 -28 56 -46 95 -25 1 52 -16 65 62 66 9 50 -48 -1 20 -18 -93 18 -29 58 -36 -23 -90 77 11 -91 42 -53 -5 -1 44 46 -6 65 64 22 -37 98 -46 85 -78 -92 -39 44 -62 -72 -61 86 -15 -78 -76 -72 90 -22 -58 14 -51 -51 -14 -18 -45 95 72 -27 -95 -75 -65 79 -38 -24 68 -24 5 -51 53 44 61 57 -92 -87 44 75 23 -60 -32 -73 7 -89 61 22 89 51 -23 77 -69 -84 28 24 53 -88 45 -59 87 -22 84 -17 -49 39 -40 -61 13 19 -91 -44 32 -23 2 -78 -42 13 -54 -58 -28 -47 13 89 -16 91 -84 -38 32 -98 53 82 95 -98 16 54 86 30 -12 -93 6 -6 6 6 -30 -34 54 97 21 -68 -75 -56 -46 16 -6 15 22 -80 10 -74 22 -48 -75 5 40 -92 52 -66 7 49 45 -75 5 -10 -90 -27 24 93 74 21 74 8 83 -74 92 -78 -86 -93 16 11 -23 98 -79 75 98 41 -50 -91 -92 35 68 -54 28 44 -1 77 73 23 -93 76 -57 52 38 41 0 -17 5 -71 -54 -36 24 99 75 46 22 -79 -64 13 31 -84 54 60 -76 14 -69 30 -18 -70 16 -49 -5 91 32 -60 28 -16 70 -56 -94 -93 33 75 -68 -39 10 58 51 89 -22 -66 62 -14 -33 93 -2 70 -92 61 57 25 -25 35 48 -86 -25 -77 76 -79 -21 57 -38 94 -6 -36 25 53
67 -59 50 85 -90 2 0 35 34 -40 -63 70 14 -88 33 -22 -96 92 54 80 1 -70 47 -60 -55 74 -78 -16 84 -14 -42 -78 2 -84 89 90 7 -99 65 -94 50 -84 -87 -25 15 -47 -66 -53 97 71 -13 -21 -42 22 93 -89 11 92 -76 35 26 -92 98 49 87 44 -47 65 39 -49 -30 -47 -18 12 69 -17 0 48 30 -77 3 24 -3 -21 20 -77 59 -3 -99 -84 87 -87 -70 -19 -14 32 33 96 -20 -19 -26 30 57 28 73 92 -67 -87 -38 -36 63 79 19 -81 18 16 87 49 48 -66 -71 59 -86 -44 -4 28 76 11 71 7 -77 1 -2 -47 -61 64 94 56 38 -83 -17 -23 95 -49 20 -83 -13 71 72 30 -61 -91 -98 54 14 63 75 61 96 -60 77 83 -42 -54 36 -10 20 5 21 -69 68 -99 -33 -71 52 29 -21 -65 -44 95 -24 -32 89 17 56 -2 98 41 29 68 -33 19 -6 31 -44 61 74 31 -84 82 73 54 -8 91 -4 -44 -24 -92 -33 50 39 22 26 45 -89 73 73 -42 -33 59 32 -94 5 59 -95 -71 20 24 98 0 42 29 17 -96 -84 -12 -50 46 -63 -20 -63 -85 30 -46 -46 63 -74 -41 -78 -33 -15 75 -61 49 -99 46 -52 10 47 -57 -14 26 30 -3 -51 -76 -46 -66 70 -23 -8 11 -27 78 -66 -89 -49 95 57 11 -61 -17 88 -33 20 4 -26 -47 47 -96 84 -91 -84 -1 -49 30 -29 77 22 36 84 -40 36 -12 64 7 -54 30 36 2 -77 -25 71 34 -49 -34 -50 -50 -97 -56 19 -24 52 -90 88 -47 -52 97 -31 -76 98 11 14 -43 -23 6 -83 63 -21 -44 21 44 20 86 59 74 27 -14 2 -18 9 -49 25 67 92 64 -25 -98 97 -74 -60 54 -90 63 79 82 -17 57 37 -67 18 98 -88 -51 -60 72 80 -15 85 17 90 68 -19 -1 9 38 62 -81 44 -51 36 53 -33 78 -92 29 76 -14 -46 -86 42 -49 53 17 88 -32 -25 38 -19 -40 9 40 -4 -52 -4 33 -9 46 50 24 45 -75 64 -22 58 -89 -27 -61 -55 63 -12 50 42 -42 53 63 -57 19 -17 60 99 61 46 -98 86 -91 -72 -88 -56 78 40 -33 50 -27 -93 -61 51 82 13 21 44 22 31 94 82 -53 6 49 -45 76 16 31 24 -43 65 13 52 -40 14 30 48 41 33 40 6 -27 -8 34 -11 -82 45 -55 18 -32 -23 97 21 -76 74 -45 -83 -8 -2 5 -46 12 -98 40 -93 -90 83 93
-49 -82 -68 66 -68 -17 47 85 58 34 -91 3 66 -42 78 -83 -71 72 28 72 29 12 -97 -51 61 -7 -72 10 27 70 -35 -65 30 42 -34 -1 -69 -35 71 43 -58 -59 22 92 96 -79 92 2 45 25 56 27 -44 -78 -60 19 28 -53 -74 13 -62 -48 -15 6 99 -63 -82 -29 19 -13 -59 53 73 27 17 -14 96 33 52 37 -9 -44 42 -78 -47 29 41 21 93 92 -26 32 89 -57 48 -31 78 -67 -94 -81 -43 -99 -23 -25 -15 72 59 82 42 -12 -67 52 -19 -56 64 -28 42 -38 69 93 85 4 55 -80 -14 92 28 9 -95 63 61 -81 38 22 21 58 26 -86 73 -64 27 -29 -77 97 -2 -84 51 69 -20 -97 33 -37 -39 -62 1 -34 -67 4 35 0 -4 -86 -4 -99 -55 99 73 14 45 -91 -20 19 22 63 13 -74 74 -38 -96 -71 88 -99 77 49 11 1 -6 84 78 -47 -54 63 -94 -46 -58 93 99 96 47 94 -6 -60 -30 -9 63 48 -14 -31 85 -72 6 -50 64 28 -91 13 68 -40 -37 41 98 -72 -36 17 67 -64 52 11 68 -62 -49 37 -9 88 19 -5 -64 -10 46 91 78 68 -36 -35 -16 -26 -62 -33 -4 -20 -59 -44 -27 20 -7 -53 -25 -67 88 79 20 55 -18 32 -27 65 50 80 -67 -2 52 32 -75 76 -34 23 71 -40 -53 44 -18 46 -45 37 -86 -20 -34 34 -2 29 91 14 -21 -28 -62 31 73 29 71 -61 20 -82 98 22 -36 2 -35 70 29 4 76 -71 18 -6 68 90 85 50 1 74 2 66 -95 -34 6 -38 93 12 72 -94 -12 -73 -51 -43 40 60 -6 2 -43 -42 49 -83 -46 55 -26 -16 58 -40 60 9 52 59 -66 -51 27 -96 50 -15 -65 78 -35 21 78 41 67 22 86 -2 4 73 38 -4 98 5 20 -96 -15 -72 -8 59 94 61 -69 24 -98 -43 61 -86 78 17 80 40 5 -50 -79 -51 64 52 60 -7 44 -93 -98 98 -49 71 8 66 -38 -20 86 -27 -11 -50 72 14 23 92 81 35 -46 -45 -3 76 7 -17 17 35 -10 -46 -62 -94 70 14 48 -3 -87 -52 -46 83 49 -56 52 38 -44 -67 -84 78 83 -58 41 -79 25 88 77 -85 -72 46 -71 65 -23 -29 -30 -43 -28 -68 -86 -56 62 7 -38 -95 -12 -32 67 -90 -38 -19 65 0 50 36 24 37 -38 -51 1 -84 66 -72 14 44 95 18 -78 -3 -35 85 -91 61 54 6 -52 -56 -86 63 -50 31 -43 -66 -5 98
0 -31 -69 -14 69 74 44 -1 -44 -81 94 14 -58 14 -87 0 85 75 -64 -80 78 69 -67 36 -41 82 -64 -14 -89 -83 14 69 -96 83 44 25 -62 20 70 -42 -17 23 96 -2 79 96 33 13 -38 -76 22 26 94 -13 56 37 -56 81 51 -43 -93 60 13 4 29 36 -10 54 -37 -67 -64 -98 28 -49 -11 -80 7 -12 -78 6 89 -39 86 93 -85 -18 48 77 -26 27 -94 -52 57 73 15 21 -93 -47 66 -43 -26 76 23 15 -22 9 80 -59 74 46 62 67 -51 74 56 -38 -44 85 72 65 -82 17 -86 -91 35 -62 5 11 72 -27 58 -96 63 -35 49 -52 -57 90 -28 33 56 73 50 -62 10 -26 76 -83 -67 1 92 -20 5 -25 73 35 6 -95 -37 40 -80 11 95 72 -28 -46 83 97 29 12 98 -32 -16 7 -49 -93 12 -7 31 11 -91 -72 -36 -41 -81 52 57 34 -59 -33 8 10 35 -17 23 35 27 -44 -3 -52 89 0 -16 -3 97 80 -18 -68 3 17 -44 65 0 69 -13 92 81 -1 57 -35 1 -12 -12 83 27 28 95 76 -84 -86 18 -66 -24 90 98 -97 66 23 46 79 84 -3 22 -50 -53 92 63 16 -13 -99 -91 -95 79 -16 25 59 -32 -90 -17 95 94 12 -92 84 -74 7 -41 4 -76 43 -91 -68 19 -87 89 86 -17 -93 68 -88 -95 -39 43 64 75 16 -8 73 17 39 44 -86 -5 54 62 82 99 34 35 25 -34 92 81 -2 36 72 70 76 34 -74 -14 85 87 -36 -94 -82 92 -72 6 -7 12 46 -69 70 76 -62 13 32 -38 6 -16 -91 -2 -45 91 98 12 26 12 94 -29 86 17 -63 6 55 -59 -7 36 41 64 -23 93 -6 68 90 84 60 91 -39 38 65 67 4 7 -92 -71 96 95 53 -46 33 23 -83 20 -47 -23 -11 -50 96 -84 49 45 58 42 -29 -66 -38 -84 -53 -71 -68 95 47 57 -44 44 82 71 2 8 -17 -45 -1 54 33 62 21 -61 -64 -24 -36 84 -45 65 51 -78 26 77 -59 25 98 97 -99 28 -56 -27 -93 -25 29 79 2 -95 -55 21 27 81 -31 54 -41 40 -39 -61 55 -38 -65 -20 -68 -62 -64 83 60 44 86 -9 -95 94 18 90 45 89 74 49 96 -4 -96 47 -92 -38 -88 85 10 50 -5 -1 26 -12 60 -37 -93 -80 22 17 33 -49 75 -31 57 -57 -59 -6 -22 35 -12 -73 -70 -60 37 -45 83 -11 -81 24 -19 14 -13 15 49 40 97 19 6
3 -79 48 -61 -63 -8 26 19 27 1 -11 -44 -65 -60 -10 79 56 73 -25 44 96 -87 76 -39 13 -94 -41 -5 11 -19 -11 -96 68 -33 -9 89 -49 99 -46 -76 49 -54 5 97 6 -77 20 61 53 -10 78 -64 -94 17 -93 82 70 -56 -76 79 -58 2 8 78 10 -13 -40 -9 -44 -19 -92 67 8 -22 3 -54 -55 -65 -42 48 -11 97 -5 -20 -64 -52 -47 -64 -46 -34 29 29 97 -79 13 16 30 -81 4 60 97 -42 26 69 6 78 -8 40 94 48 -68 -11 64 -53 -19 98 72 -19 -54 55 -20 -67 70 97 -20 41 17 -11 -69 19 35 39 14 68 30 -58 0 -45 -97 -78 39 35 -95 10 38 -6 -91 11 -99 53 64 -62 41 -79 11 70 -40 -10 -2 73 -55 -67 -44 97 68 1 -50 -39 -8 8 -26 74 -78 -43 -28 42 -94 95 -13 -84 66 35 -85 -67 72 -51 -57 18 -3 -45 17 -44 -85 -69 -63 -14 -16 -68 83 -50 48 -16 -40 88 -72 79 -92 71 -7 -1 -5 -14 27 -77 -50 -29 -20 -85 43 36 76 16 57 -73 1 -48 -76 51 -66 -70 -1 -51 -33 -41 -77 33 -63 78 -75 -92 -89 -15 11 -35 77 11 7 28 86 40 46 -85 -82 -61 -74 -97 -45 37 -33 -65 -29 63 -20 26 -86 91 -46 45 -20 61 45 -63 76 96 40 -43 34 -46 31 -62 -47 -76 -97 -79 -7 -72 -74 -50 97 19 62 -78 11 -58 37 45 -21 38 -70 84 26 17 13 -13 -61 -41 -6 99 61 -89 -1 -52 86 -5 79 43 60 -26 24 32 52 -2 -39 -1 86 -42 -95 12 77 14 -41 -79 -1 17 48 55 -44 -21 -69 17 21 -33 83 98 77 70 85 0 -96 -49 75 80 -62 -7 4 22 -3 -5 1 -81 -59 -62 86 81 -65 -41 -20 47 -70 -46 -92 -80 97 88 8 -55 -14 3 86 25 71 36 -39 41 87 66 30 73 69 -42 56 -29 -79 -56 4 25 42 -84 -10 43 -20 73 -22 3 -48 98 -14 -29 87 -71 29 45 -63 -12 82 -15 50 25 48 38 -11 -93 -92 -79 72 15 42 -4 -12 -22 -76 5 -42 -42 50 89 13 -26 11 -53 -15 -58 95 65 48 -39 3 -81 33 -79 69 -56 -84 67 -62 -18 89 -78 -82 94 -71 -18 -17 97 -78 -5 -45 -81 54 88 54 -15 94 0 -43 0 -38 -92 -3 -22 71 0 -6 21 -45 -42 -93 86 -55 93 -5 -13 -52 44 68 99 91 29 31 -2 92 58 32 9 -6 -70 77 36 -41 -88 -32 84
