1000
-39 30 -67 -96 83 8 -22 -64 67 -32 1 55 -59 -79 63 -36 -42 -94 25 -50 58 53 -20 70 79 -33 -54 34 -98 -87 -81 -85 -89 59 -17 -70 49 45 -32 22 61 26 50 45 -27 -21 0 -22 -56 -66 49 0 -49 -40 -96 61 91 65 71 -37 47 91 58 -61 5 91 83 15 3 -24 19 -19 29 -62 -72 -24 36 -61 86 -10 -62 61 -70 70 -77 -16 32 -36 -30 -5 89 -34 -26 52 -77 64 7 -28 -50 36 -66 -71 -25 98 -38 -48 59 72 -75 -52 1 -55 71 1 -10 -66 71 -58 -71 -1 81 -57 48 -43 72 47 48 -35 58 -97 -93 -57 -87 -11 47 -15 54 -16 -90 83 -34 45 -66 -35 -79 74 72 8 -58 -58 38 8 46 -67 73 14 89 23 12 26 22 -58 -56 62 45 76 -21 78 -58 -96 56 69 -78 51 -46 -68 -28 7 35 -49 -36 -75 -18 78 -80 -10 -88 -96 -62 -59 -73 -69 24 28 -62 -18 54 46 -6 -40 86 96 -31 54 47 -65 -45 -18 77 59 -78 -20 97 -27 89 43 -3 -68 75 51 19 57 82 -10 17 91 -38 91 -52 -86 26 5 32 97 -54 -78 -25 -88 -42 28 11 28 6 28 45 -64 73 97 -12 -90 47 54 31 -87 67 -53 52 -68 -63 14 90 -93 -46 -50 2 -73 -7 13 82 58 -62 24 -83 -98 -38 81 97 40 -75 79 -65 -15 -77 17 -42 94 -87 96 -95 5 -88 -50 -53 46 82 -64 -56 -86 85 17 -96 96 -13 14 -12 68 -87 -48 -25 76 41 -65 -77 -98 -46 -7 -12 -23 -21 -8 51 32 -41 37 58 87 21 -6 -47 -51 -45 -72 -60 -81 -58 -46 63 83 -65 -91 -62 -96 76 -99 -25 65 80 35 97 -57 -65 -55 -22 71 32 -73 41 48 -12 -92 -4 96 -2 -47 -84 87 -85 -91 47 -80 43 -93 -89 46 0 23 48 28 -17 -34 -17 -83 97 -70 37 97 57 -62 -25 -18 -94 82 81 -32 -5 77 -34 20 90 -58 74 3 -87 84 64 93 32 -8 2 25 -71 52 -12 44 -74 65 -62 48 -3 -7 86 -30 83 -37 41 81 21 67 -46 26 -31 -82 38 -25 19 52 -63 -30 41 -53 85 50 -13 68 16 -81 -53 -55 -25 -13 -98 -46 -6 24 79 -49 59 -2 11 -35 7 -88 -74 44 71 20 8 97 21 -80 -52 54 5 -15 -47 -68 77 51 26 -34 -31 -94 -97 -52 22 70 -52 43 79 -77 -47 78 25 -8 -54 -42 -83 35 33 -6 30 -79 -81 22 3 -78 -8 -34 -14 7 39 80
1 -61 -57 61 37 -95 40 98 71 92 10 -95 -42 24 5 80 35 -46 93 -13 -32 -68 74 -86 -21 -57 24 -57 -86 70 -98 38 32 -18 -34 -6 -67 69 49 -69 -2 42 -9 -37 46 54 -33 -94 -50 91 -62 -39 9 -83 -84 41 -38 67 -66 -6 48 35 59 -1 -79 57 -37 -26 -65 -66 -45 40 66 -15 -75 -78 12 90 -63 -10 -76 -24 86 -57 -18 -56 -10 11 89 -73 69 -24 -57 -48 -4 19 -36 10 -16 33 -73 76 -65 78 -13 63 92 -85 58 -15 70 -34 -19 -46 44 18 81 22 -65 57 -32 -34 -67 -84 57 -6 92 72 -95 1 89 -35 93 79 66 31 -42 67 38 76 -51 79 -50 -47 -58 -70 36 -65 -97 -45 -63 19 -16 90 94 -43 -12 -41 -54 20 96 51 43 59 54 64 72 58 -23 -61 30 98 79 -14 40 -98 36 -6 -9 -44 11 1 29 -97 13 -59 43 -97 91 2 -60 -65 -96 95 -85 86 -92 12 86 -31 54 -20 60 57 -71 -40 30 1 35 -45 -2 -17 71 24 48 -72 28 97 -36 56 45 -36 -34 -62 11 11 -63 73 -74 -83 -80 63 78 -39 17 -77 97 -38 -17 -8 19 93 -54 61 -42 -43 2 88 86 68 98 19 62 -77 2 88 -87 -91 63 11 -99 75 -51 -76 -75 -91 60 60 -62 3 26 -1 -29 14 -81 20 -29 64 -48 95 26 48 -2 28 -48 -12 0 -70 9 -47 -17 85 -65 -7 -18 97 17 30 -83 -24 64 -59 -31 -5 -38 64 -78 27 -10 -83 77 -94 89 -14 55 -94 -62 -87 -2 -3 32 -84 -78 26 -47 19 72 -92 -23 -90 20 -34 90 -60 -57 -50 -24 -67 50 -59 99 -66 50 57 -69 61 47 -67 27 52 16 44 -61 81 -87 92 74 32 57 60 -25 96 -34 15 -28 8 68 26 -62 59 -89 -86 31 -6 53 96 14 6 -64 -33 -44 5 -25 91 -47 33 16 76 89 59 -39 88 -62 51 -90 -7 -69 28 -35 -48 -1 17 -14 -42 -60 17 64 63 25 85 -11 45 -60 -60 43 79 -9 -49 -67 68 38 -17 -24 -69 4 -6 85 75 -67 -69 54 -69 -77 -79 -42 -69 13 -70 -23 52 46 24 -76 -72 -89 -24 36 55 28 78 58 -53 31 -91 -86 40 55 49 -54 -3 67 10 97 35 0 21 15 49 -58 0 32 27 85 19 74 95 -17 -10 1 21 -18 -94 -76 61 94 -29 10 -72 49 39 -96 -22 0 -76 -57 79 51 18 -51 -29 -6 10 33 -28 32 64 7 -66 -83 -87 49 -96
75 27 -92 60 -14 -20 -39 -49 63 42 94 -89 85 -5 -79 18 -76 -83 44 -36 -18 78 -95 -15 73 -32 -78 4 57 99 75 -8 -94 -59 -60 -78 83 -82 62 -31 -63 -91 -5 -54 -23 75 -65 -61 74 49 -67 -94 -29 67 -80 3 41 29 -94 7 -91 -92 77 -67 -72 -25 -9 11 26 -58 -80 -89 -15 -16 -2 37 -21 97 -73 -74 -6 -34 56 -2 66 -74 71 79 -30 -42 -8 -73 -67 30 56 89 66 -95 63 -53 23 -33 -95 -32 85 -99 -51 32 47 14 -81 42 46 58 37 -47 -75 -49 37 26 -17 50 -7 83 59 85 7 -60 -45 97 -15 84 -39 -22 96 -56 35 53 24 60 57 88 -3 -55 83 -28 -41 -49 73 -91 -34 -6 -97 70 -38 13 -8 -81 -48 80 57 -34 -28 -3 -13 97 75 -4 81 74 -12 95 -80 79 53 88 15 85 -31 -32 -36 34 31 0 87 -88 51 -27 -28 80 -23 -45 -69 28 46 62 61 -1 75 -48 78 -71 -25 -85 44 47 -9 26 98 -29 -21 44 35 -23 -95 70 37 -76 -85 -58 12 -48 92 10 49 30 -96 19 52 13 23 64 -74 -24 -99 21 28 73 -53 -20 -35 -12 89 98 -9 -86 91 58 -9 47 34 67 74 -18 -71 87 10 -29 -59 -10 -4 99 15 -81 13 70 23 -61 -67 -66 -75 -28 54 -75 -1 42 -40 3 99 78 28 32 -57 14 43 -93 -74 -15 50 -70 55 33 45 -29 -59 -44 -88 -5 37 -55 47 86 27 -84 -98 -27 -2 88 26 -72 -65 -25 -35 81 53 7 73 -85 39 57 -15 97 82 -97 -24 -94 -26 97 -82 -16 83 20 84 20 -66 41 70 93 -29 57 5 7 -29 11 86 86 -85 -44 -12 85 56 74 -44 74 1 30 -34 77 69 -28 76 -45 -31 98 -18 -86 -60 -33 -70 -95 62 72 -89 -94 -27 -38 -48 58 48 98 -4 53 -43 -24 -56 98 -34 -11 -83 56 -82 -14 -29 -11 -16 -77 75 37 -84 19 34 -77 76 2 81 -80 -43 -67 -3 -65 -8 86 32 8 -5 -54 97 74 3 -18 48 -21 -32 -27 46 40 45 83 -71 75 -56 -50 -85 36 93 -12 66 73 88 -90 45 -41 -89 26 -79 -30 -24 -94 78 91 -39 76 -48 -63 -68 -20 -65 -13 29 23 30 -9 -84 76 -29 -47 86 -49 78 -35 -72 88 -38 -39 -53 -65 -76 -69 -77 56 73 71 -69 48 -86 -10 -75 -8 -9 -96 54 -47 16 74 -29 60 0 49 93 -65 54 -53 -49 -64 22 -87 -40 43 -17 -23 52 35
23 -3 -98 -55 -86 36 19 -70 56 21 19 -32 -4 -97 55 -62 -92 -15 -32 41 -44 46 58 93 88 -64 -25 42 -45 37 2 4 94 25 85 0 -29 -39 -42 13 -25 29 -10 -7 53 -76 -73 76 18 52 59 30 69 45 -56 52 14 80 -57 -32 68 -38 -17 32 -63 12 -94 12 5 -60 -33 -55 -50 -71 81 -54 -69 82 -76 2 -67 66 -31 -39 -91 -68 63 32 -15 55 67 75 -21 -79 -24 -9 32 80 -16 -63 93 -32 18 52 -77 31 55 91 40 72 87 17 -12 51 -99 -22 -87 -21 -27 14 92 89 31 -96 -24 26 -14 -89 1 -33 -70 70 45 33 -27 11 -37 95 42 67 11 -88 -86 -53 -84 13 43 -69 77 94 -95 -73 37 11 -50 68 -23 82 -32 -18 -81 -2 -65 79 98 60 -29 49 72 96 -10 88 -1 66 -37 20 -67 -66 -40 54 11 44 -79 -16 4 -79 29 11 -70 -23 43 -24 -46 -97 10 -65 37 68 -73 -40 4 49 -35 45 79 80 -87 89 30 -24 -75 30 -33 96 26 80 47 -66 -20 -40 -75 -81 96 -86 4 26 -38 64 -12 49 -3 -9 21 -3 -80 92 -91 -49 84 32 26 -53 -90 -39 -47 -88 -83 -59 -81 -66 -19 -20 8 -68 -26 18 -85 -73 26 -10 20 55 38 -47 -41 69 23 22 -94 -17 42 -68 27 -18 -56 40 -11 27 12 -72 30 97 46 10 -51 -8 23 57 74 16 81 -25 -72 -57 -27 -87 39 -42 -14 -54 17 18 45 29 -99 74 -89 -1 -27 92 -70 -20 -11 78 -22 4 64 -69 -5 -88 -91 28 58 -71 19 65 15 -67 -41 -87 -14 -53 30 -57 -14 -56 -65 87 -9 -91 -92 44 28 19 -1 93 24 60 37 -84 48 -2 -9 -29 -25 92 -93 -78 89 -17 58 41 28 36 -79 7 -66 3 -36 44 -68 41 -26 12 29 -35 92 17 87 -23 -40 39 82 -51 5 -64 19 86 36 0 -60 21 -20 -51 -57 -84 3 -79 -1 -2 15 -18 -29 -48 -30 83 57 71 34 -81 98 74 -96 -52 31 49 99 -10 -41 40 75 13 44 -49 -93 -50 -71 -11 95 1 -31 -11 -63 46 -44 -2 53 16 -2 -24 -30 -36 81 -24 19 37 -84 -78 37 46 1 57 37 77 -3 -52 -31 94 58 -11 -81 92 69 50 -15 23 20 81 -7 -1 -87 -25 -27 20 -9 -22 74 46 -65 -65 -65 -13 81 -96 -99 -52 0 -68 -52 2 -7 4 33 77 76 79 6 -70 -91 -13 -95 66 37 21 -75 0 -83 -11 65 35 -8 32
-35 6 -67 15 -70 -11 74 -10 84 -50 -21 -8 44 41 43 -11 -88 50 -58 75 -73 -14 78 -46 -49 -16 48 10 70 87 -19 34 58 44 -35 -28 85 -18 -61 -14 72 39 7 -98 96 -54 30 28 58 22 -72 70 44 -41 -34 33 -62 -63 7 37 71 -28 9 -92 21 78 -49 54 98 -79 46 -65 43 20 -98 76 -30 -43 55 21 -29 -35 -49 -71 -29 -53 -80 -12 27 22 -44 37 19 70 -67 42 -61 88 74 27 -68 13 69 52 99 -53 0 34 50 93 -10 38 89 45 58 6 69 49 -94 -44 -67 -23 -45 30 -4 -45 6 -97 93 -98 45 27 5 54 -41 88 4 78 27 41 27 -30 84 7 0 -24 -90 43 53 85 -57 50 -77 27 -26 -13 -45 73 16 63 -88 90 -67 -7 -25 -85 -93 -50 -74 25 -40 51 -60 9 -67 85 -41 -27 -14 -62 62 -67 71 5 70 29 98 -36 42 -39 14 32 59 92 -38 -16 -41 -49 92 -16 93 35 -98 -31 25 -72 -73 -98 -69 -40 -54 -40 9 34 75 -60 -19 -53 -13 72 -4 68 -38 -96 -58 68 16 -37 86 -69 74 29 -36 40 -57 -89 -30 48 38 -35 24 0 62 98 46 54 22 98 65 -12 -78 60 50 -7 -46 27 8 -61 65 88 22 10 57 -24 96 -57 -79 -43 -14 -51 -60 80 -34 -70 48 40 -38 91 -48 -58 -32 -65 -69 -15 -56 77 47 85 -90 28 -20 -70 -74 -35 35 -39 -65 7 15 83 -8 57 40 -58 -42 70 -82 -27 -18 -24 73 80 63 7 93 -52 -87 50 92 -27 -74 -72 -32 57 6 -79 58 -48 -37 -89 -42 -84 -9 31 91 -85 15 -64 -75 22 -8 -12 -94 -93 25 49 62 10 34 -28 30 -75 99 60 33 -48 -15 63 -11 11 -88 -89 93 -93 63 68 -79 74 -7 -71 -45 1 95 -15 33 87 40 33 -35 -61 34 37 24 -24 34 11 31 12 70 51 -78 -29 -41 -44 -94 68 0 66 68 19 4 64 40 33 -58 -24 43 33 27 -19 -86 44 -86 73 -97 -16 26 32 -39 65 -5 -64 33 -36 82 -23 -32 -42 -63 25 70 -37 -5 48 91 -56 20 -90 86 -18 16 61 25 71 65 -81 64 -67 -98 -52 -29 -68 71 9 68 74 -98 29 18 51 -58 -61 25 -44 -47 24 1 16 68 -18 49 -99 -29 -92 -55 -52 92 30 -70 -75 17 99 -90 15 -27 -89 97 -83 -15 40 81 -88 5 11 -7 79 -22 -15 -21 -29 -54 55 35 2 -45 42 60 68 -9 -31 20 88
-19 -61 44 -18 -21 76 -40 93 -10 60 -68 -86 66 -90 -61 38 -48 48 94 6 -89 -82 -41 75 -92 -71 -35 98 -77 -79 -36 -2 -96 32 5 -90 -24 -5 14 -47 57 13 -24 5 17 2 -93 -76 -6 -97 41 52 0 -25 -49 95 -6 -58 -49 92 23 -45 62 65 -43 -96 88 -42 68 3 -64 -75 85 53 37 53 32 38 73 99 47 63 -7 -89 47 11 7 44 31 -34 -48 -33 4 40 -85 34 -82 9 -50 34 -85 -10 28 78 46 35 8 -49 -68 -19 20 12 71 -96 -44 19 -48 -88 29 77 -43 -90 23 -52 -14 14 73 11 -13 -68 59 -96 6 76 90 58 -34 -29 15 98 -46 -69 -2 67 38 74 -58 66 1 72 -84 67 -59 -69 99 -11 60 91 30 -76 69 17 13 58 26 -35 -14 85 51 -94 35 96 -91 85 -77 -24 61 -85 71 -83 -99 -19 -71 90 -49 -5 -80 76 64 -61 0 13 65 52 -8 -28 55 -13 -1 31 -78 68 -87 16 30 47 -33 55 73 -33 36 -90 5 10 -44 -49 80 -38 2 84 73 -66 -81 -68 -51 -71 -56 93 -2 83 -95 85 65 38 36 30 94 -4 27 60 97 -13 91 23 -33 -58 40 44 76 38 36 -50 -46 78 -11 -84 -2 94 42 -44 23 44 -81 62 13 -2 65 -52 31 41 77 94 -62 19 45 -54 48 67 -92 17 -39 -49 29 -58 0 60 -84 -88 15 6 -96 -1 -64 -39 14 -46 -17 -13 -78 -80 67 87 -53 -2 -66 4 -28 4 49 93 64 98 -10 57 67 82 -35 -32 48 -3 90 91 -56 52 -57 27 -19 27 29 60 -92 94 -51 97 9 -78 65 -17 -36 27 -23 62 -66 -24 -52 -78 -73 -60 50 47 37 -22 89 28 5 -5 -44 -51 25 -38 59 -99 60 -62 -77 -98 9 80 -82 72 36 33 -92 76 -41 -32 77 59 -73 -41 -8 53 -61 64 -39 -34 9 -19 6 29 -17 97 -88 62 22 -1 19 8 56 -23 40 -92 -89 -17 -82 92 64 24 -86 95 -33 80 32 -15 -91 -83 -95 39 80 3 21 85 83 -7 22 61 67 -7 65 69 54 -87 -58 52 23 58 -21 11 82 -87 -67 37 31 -47 -26 34 -61 -74 -32 -73 13 90 -41 54 -32 1 -19 23 -50 -56 -10 86 -20 83 -98 -30 -71 58 75 -1 -99 -75 36 -38 -35 -52 -56 3 59 85 20 -25 -2 -31 -87 65 75 4 -36 95 55 99 9 52 -57 78 -4 -26 88 -67 -33 37 -23 30 -78 -19 43 -51 75 -70 44 -76
36 10 26 -97 -17 20 14 -22 -49 -54 -45 47 58 44 -27 -22 -47 -74 -72 -84 -3 49 -35 -43 -87 57 38 -88 -52 55 -37 19 38 -39 20 30 50 49 -35 5 92 -42 15 -71 -62 -94 46 78 -76 82 -6 -43 -4 -93 63 56 -43 -49 60 2 99 -7 -88 62 -40 44 -19 17 -82 11 -20 68 68 27 -11 55 72 -11 76 -44 9 57 66 73 94 69 -22 -57 13 55 -33 19 32 47 -43 -24 -33 73 72 -82 -60 -26 94 90 -29 35 59 81 53 -75 47 52 80 2 86 -12 -30 5 -49 -42 74 -20 80 -84 29 72 -49 59 -41 27 -30 -4 98 -65 -6 85 -38 -9 -79 -44 -40 44 -64 54 74 -39 -96 39 -78 28 -95 -94 37 -87 2 -67 -13 3 47 -84 -25 85 -70 -89 33 1 -77 -84 -10 -7 -65 -13 62 -3 -30 -66 -99 -65 -84 -66 45 43 58 -69 1 94 28 39 -5 29 67 73 -83 25 89 61 39 -87 -22 23 41 -77 90 -40 -3 -62 51 65 -82 -96 -36 71 51 51 -85 -72 -98 -11 -60 10 -81 32 -45 -72 80 26 -27 -67 96 30 -59 -75 89 80 -95 98 54 83 -42 76 -62 -55 -93 -15 -4 25 -75 42 61 3 -80 -6 22 -69 89 3 60 -93 -13 10 -51 -17 91 66 -99 21 -81 74 49 57 76 -56 -86 25 38 5 -38 82 -24 68 65 66 -96 -23 12 16 -38 30 -7 50 -3 -53 -89 -64 -10 -62 67 75 12 -19 91 21 -49 -45 -89 -5 29 -50 -86 -98 7 -62 20 28 60 87 38 47 21 -42 6 95 -3 79 -32 10 -16 87 26 -62 48 28 -4 28 29 40 86 -98 -93 26 57 -45 -87 61 -29 -95 -14 -16 -97 43 -75 21 -93 -56 22 -25 -42 -51 -54 -42 38 15 -7 22 74 87 89 51 -29 -3 3 -53 -75 58 -44 33 -70 83 -29 6 99 63 -95 48 -33 8 76 84 87 76 -31 34 39 45 -62 -92 30 79 -46 2 -81 -84 -62 -12 43 55 -69 -37 -22 -82 -82 86 22 95 96 -70 48 -31 75 26 -26 55 -73 -6 -22 -7 30 41 -2 -32 56 27 -66 -53 -21 -48 56 -94 91 2 74 -95 -90 2 -39 -41 97 -72 53 5 68 92 78 85 -81 -47 -51 84 -8 -34 -16 -82 68 -57 -32 72 27 -87 0 -20 75 -9 -59 71 30 63 -76 -98 75 0 -90 70 -51 -55 34 22 97 25 21 88 -50 45 -18 -14 -62 67 -94 -73 29 38 -69 77 30 -84 56 -62 90 -82 -96 13 61 7
60 27 -35 54 2 44 -47 -46 33 -14 70 -43 -28 95 36 10 -2 -36 -9 -34 -65 -97 5 -46 16 99 7 -66 29 -17 64 -68 -61 -91 -86 -80 -74 -66 26 73 19 -65 34 -73 17 45 -16 -90 -12 -17 -60 53 -42 -29 32 54 -2 20 -98 -27 -74 95 66 6 -36 -75 -42 -49 -6 -73 -17 -25 23 -56 43 -92 -32 -48 16 -85 27 31 72 14 -16 2 -57 -65 -93 -82 -53 -83 22 -76 46 13 -8 56 93 15 46 -76 93 17 -57 82 -24 -17 -71 -68 -58 56 99 -28 -13 92 32 95 -79 66 32 -10 0 17 25 -45 -82 -88 -19 -60 20 -84 -13 -34 36 24 -88 -39 -58 -64 11 -88 30 -66 58 -28 57 89 60 -68 -73 -95 57 27 3 74 92 40 -38 33 46 -59 30 21 -3 -1 -84 -48 97 81 -73 7 16 58 27 -49 -27 34 27 71 -99 5 -88 86 -38 -55 50 -1 27 -30 -2 45 32 62 71 59 35 -4 30 80 91 47 79 -98 19 -88 11 -81 45 -68 -47 55 90 66 14 -65 1 43 64 -81 -16 97 -66 -13 -92 62 10 -73 -51 -89 -29 -72 -35 6 67 11 -75 21 30 16 -41 -68 -70 -38 -51 0 60 -43 76 -56 -48 -43 -66 57 62 39 -43 -88 16 2 85 -51 53 9 -3 -54 -49 41 -80 95 -65 40 37 40 -72 -57 62 -17 -90 27 -50 -59 -94 58 76 -55 51 -30 33 4 42 93 99 -52 11 -15 70 71 -5 13 72 -82 46 -90 40 -31 29 44 -4 -33 -35 -46 -43 42 82 34 36 19 -36 -39 -47 -5 76 -40 -43 -55 7 -1 -33 -47 60 75 -99 13 -86 39 -42 82 99 12 85 -9 -94 94 -62 86 -44 12 35 -58 -23 84 -76 91 -48 29 -16 35 -14 33 58 64 78 -91 -96 -68 -58 27 69 -79 -49 -97 -66 62 2 84 78 -75 67 -39 67 64 73 43 -93 1 56 -57 -97 12 28 21 -21 -25 -20 -14 -99 -28 -78 -44 -27 -13 -12 -94 36 61 -38 -67 -47 99 96 -14 23 45 -44 29 -14 -47 90 -88 -36 -49 70 -74 62 41 -11 -2 -22 -23 16 3 24 91 -24 78 -60 -59 -95 59 -24 5 -67 70 96 -43 65 -13 19 -24 65 18 32 1 -40 84 -35 -68 -62 11 -94 -6 -57 -20 -91 51 -67 -97 -42 -94 -24 -17 66 -39 -73 -17 75 -63 -41 -33 40 67 -35 42 -85 44 83 90 -23 64 16 94 72 47 36 -11 -43 -70 -66 -51 77 91 4 96 30 66 -54 45 -12 96 -5 99
-87 67 31 -93 18 69 3 -74 53 -73 27 49 -71 83 -88 -15 -92 39 -27 -45 -28 -53 -28 38 -34 25 -31 -76 -69 -8 -25 11 52 73 -88 6 -36 -65 45 -38 31 -84 57 50 8 -94 11 93 59 89 27 -84 9 -9 -29 2 47 -64 11 83 -25 90 57 -11 -44 94 4 98 13 20 -50 25 -2 -75 -53 -50 58 -48 -38 -1 -23 -80 -21 -84 -30 -12 89 -38 14 -58 -63 -97 34 72 3 -73 89 69 21 -55 -69 77 -99 91 91 -89 91 -74 88 1 26 -35 -98 -52 -55 -31 -63 99 -16 69 69 -22 43 64 26 65 -95 -28 16 -34 17 53 -90 9 72 46 -6 -61 71 43 5 43 54 33 -32 -41 59 -80 -72 26 57 -61 81 30 25 23 91 14 55 -6 -28 -41 51 -35 -26 -7 -31 -32 59 -46 25 -57 23 -10 -44 74 69 -11 95 74 79 68 44 -23 -70 88 -28 20 90 97 9 99 15 25 -15 -38 6 -99 79 -43 98 -30 69 -13 25 99 -29 20 -25 -28 -16 13 -87 79 -36 63 -94 41 68 2 -4 -69 -9 -34 -7 -96 22 57 -23 -85 -99 -9 88 80 35 -58 44 -10 3 -9 -39 12 23 -4 -19 78 83 -10 94 -89 -28 18 -72 -44 53 44 -18 2 43 -52 -72 89 46 -38 54 61 -60 -38 26 -29 -19 -85 30 9 83 25 -74 -5 -55 54 59 12 -62 21 62 -35 -88 64 -60 38 72 -46 -53 36 -17 -77 31 -64 -67 -77 64 53 -73 -69 -36 -90 8 23 47 -25 70 -40 -69 98 11 -90 3 26 -36 -55 -12 -97 19 -47 61 -85 83 -65 79 53 -60 96 54 90 -93 -15 9 54 54 -40 48 -25 35 72 86 7 -80 69 -33 -66 -83 89 44 58 -2 73 22 -19 17 -52 92 -93 52 -57 49 45 62 -73 -88 40 -72 -19 -4 52 -46 -82 85 -48 23 -75 -59 93 -57 -12 -85 -14 -10 59 -71 -40 -6 60 70 48 -38 12 -9 11 87 -64 13 73 -72 15 80 -51 77 84 71 54 -54 54 14 88 99 83 28 86 -11 79 -33 -45 -40 37 -92 -86 -6 -64 -27 66 82 18 37 -3 28 0 99 79 88 23 53 -23 -28 -40 -80 -4 13 87 44 35 -30 70 36 64 -97 98 -42 -71 79 -25 54 96 -9 14 -9 5 -19 89 -44 -14 54 68 -6 -34 43 11 16 -61 66 19 52 -26 27 53 51 -2 -51 77 -89 75 -14 -74 -25 12 47 49 11 55 54 82 42 56 -62 -39 0 13 70 -30 -26 -76 -12 -28
99 -85 92 83 -43 -48 55 -29 88 50 -44 15 46 -62 -68 -74 84 14 -11 19 93 -32 -24 88 72 16 46 -40 19 34 -59 77 71 26 50 1 8 -68 -84 -32 78 -35 66 -42 -15 -60 -27 20 82 -51 25 -16 -9 19 -52 -83 60 -4 20 -88 -23 -31 -10 -76 -93 -84 -67 19 -37 15 -87 96 -60 64 -77 -44 86 -58 31 83 -3 -40 63 -65 33 1 -34 96 60 36 46 97 64 -90 68 -84 20 -95 -40 25 -48 31 -84 64 -66 56 95 -53 -43 -26 -63 33 -41 55 -30 16 -99 -95 88 55 -99 -16 -91 94 99 9 71 3 -42 -66 -3 64 -33 24 64 -56 58 -61 -50 9 84 87 73 -90 -71 -85 92 47 69 -97 -59 -42 -93 84 -60 57 -78 86 63 -33 -20 56 25 -8 94 -42 81 -23 -74 -20 95 -80 70 78 -24 26 -22 35 -87 74 -9 -82 92 -76 72 -25 -20 -2 -57 -29 42 61 -10 94 -91 71 -42 -97 -94 41 15 -56 39 -32 65 -36 -79 -27 -81 46 -5 -64 56 -95 -32 -45 48 -75 -89 33 92 56 43 6 19 -31 -51 -68 21 72 -95 16 87 -2 -84 95 50 -88 14 -8 67 -47 -19 -90 46 -18 53 -4 -90 54 -59 -9 47 -45 66 20 -99 51 -45 38 -95 54 76 52 -9 -90 -53 21 34 83 -1 28 -7 -20 11 -18 82 18 11 88 19 -82 31 -89 12 -36 13 -79 -49 -77 72 -1 -36 17 -49 -72 35 33 91 -57 -61 99 -9 -14 59 -80 -17 82 10 85 4 -74 -7 13 -14 57 -28 -18 -2 -40 86 87 13 91 1 -7 -63 5 91 71 -10 89 -73 84 -42 56 -77 -7 -30 -94 -53 -16 -90 28 -95 -41 28 -58 -65 -4 -92 -74 -77 -49 17 66 -63 97 64 -39 64 48 6 67 -51 -81 52 62 -63 6 63 41 66 15 83 84 -61 -33 38 -6 -46 98 -11 -71 -67 15 -35 2 26 55 18 35 90 46 62 93 22 -94 54 -80 18 21 38 54 -83 46 32 85 -12 25 74 -8 -32 16 39 -73 -36 83 -55 -49 -36 44 -92 93 68 34 -5 -44 -13 84 45 -83 -31 -3 72 29 37 10 83 -16 -85 -81 7 74 -71 -85 -60 -99 -41 -9 -3 -34 -34 -95 42 -63 70 33 87 -40 -90 79 29 -95 64 -74 -23 79 -10 -7 0 -35 34 -87 -11 60 -28 81 43 -39 -24 -44 81 -44 -31 90 -49 -45 -55 35 28 66 -1 95 52 -27 -85 -79 -57 -8 76 3 -36 -93 28 68 90 41 57 -65 32 -52
